2.2,ol,oloycrmdoswspa,spa_cr_lo_md_os_,carmlwosdosypo
2.4,dr,drwycomopaslso,lso_mop_as_co_dr_,carmlwosdosypo
2.2,oc,ocspwmsadoolyr,ado_cs_ms_op_wo_,carmlwosdosypo
2.3333333333333335,so,sopcrldysoamwo,sop_am_cr_dy_lso_wo_,carmlwosdosypo
2.3333333333333335,so,soprldcysomwoa,sop_dc_mw_,carmlwosdosypo
2.6,sr,srpcswdmoayool,moa_cs_dy_wool_rp_,carmlwosdosypo
2.1666666666666665,sc,scyldapworoosm,da_lp_os_rom_sc_wo_,carmlwosdosypo
2.6,oc,ocymosaplsdrow,lsd_prow_mo_oc_sa_,carmlwosdosypo
2.1666666666666665,wc,wcydmoapolsros,moa_os_po_dl_sr_wc_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.3333333333333335,sm,smyocroowdlpsa,cr_dl_my_ow_oops_sa_,carmlwosdosypo
2.75,or,orpdsclsmooyaw,dsc_moo_yaw_rp_,carmlwosdosypo
2.4,or,orpdslcsmooywa,moo_cs_sly_pd_wa_,carmlwosdosypo
2.5,dm,dmpsyorcsawolo,awol_cs_dm_ps_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.25,sr,srpodclymosoaw,pod_cl_mo_sr_,carmlwosdosypo
2.75,or,orpdsclsmooyaw,dsc_moo_yaw_rp_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.25,so,socdrplysaomow,mow_cd_rp_sa_,carmlwosdosypo
2.6666666666666665,dm,dmcyoolapsswro,lap_ssw_dm_,carmlwosdosypo
2.2,sm,smcpodworylaos,pod_la_mc_os_sw_,carmlwosdosypo
2.5,sm,smcsyladpwrooo,lad_pwr_cs_my_,carmlwosdosypo
2.75,so,soldrcpyswomao,sold_ma_woo_rc_,carmlwosdosypo
2.1666666666666665,pd,pdrscoloomyasw,col_as_dr_my_ow_ps_,carmlwosdosypo
2.6666666666666665,yl,ylcsropwadmsoo,wad_pms_cs_,carmlwosdosypo
2.2,yl,ylcsorpwadsmoo,dsm_cs_lo_pw_ra_,carmlwosdosypo
2.0,yo,yordcslaowpsmo,cs_dl_mo_ow_ps_ra_,carmlwosdosypo
2.75,po,poadolcmwsyosr,ado_lcm_pow_os_,carmlwosdosypo
2.2,or,orcwspsmaodoyl,ma_od_soy_rc_ow_,carmlwosdosypo
2.8,sl,slcodrpoywasom,cod_rpo_sly_was_om_,carmlwosdosypo
2.6,yw,ywmscoropoldas,cor_old_pas_ms_wo_,carmlwosdosypo
2.6,so,socmysalpdrwoo,alp_woo_cm_soy_dr_,carmlwosdosypo
2.4,ys,ysrwaocslopdmo,slop_cd_mo_sr_wa_,carmlwosdosypo
2.3333333333333335,so,sorlcoodpysmwa,coo_mw_sa_,carmlwosdosypo
2.75,po,powscmryosodal,soda_pow_cm_sr_,carmlwosdosypo
2.3333333333333335,yd,ydcwmpoaolosrs,cwm_lo_os_oar_ps_yd_,carmlwosdosypo
2.2,ps,psrwclosyodmoa,moa_cl_od_os_ps_,carmlwosdosypo
2.75,ys,ysrwclsoopdmoa,lso_cop_moa_sr_,carmlwosdosypo
2.3333333333333335,yo,yorlcwsdoaopsm,op_as_dom_,carmlwosdosypo
2.25,pw,pwamoscyoorlsd,lsd_am_os_pw_,carmlwosdosypo
2.6,yo,yocrodlwopsams,rod_sam_wop_cl_os_,carmlwosdosypo
2.4,pw,pwcrssolooamdy,solo_am_cr_dy_pw_,carmlwosdosypo
2.5,ps,psamswcoodrlyo,coo_sam_dr_ps_,carmlwosdosypo
2.75,pd,pdmocysrwoolsa,wool_rsa_dm_oc_,carmlwosdosypo
2.6,yd,ydrocoalwsspom,coal_pom_dr_ow_ss_,carmlwosdosypo
2.3333333333333335,sl,slarcyoswpoodm,arc_sly_dm_os_po_wo_,carmlwosdosypo
2.25,dw,dwcrsplsooamyo,lso_am_cr_po_,carmlwosdosypo
2.2,so,soamcpodowysrl,pod_am_co_ow_sr_,carmlwosdosypo
2.6666666666666665,so,sorlpocadysmwo,cad_lpo_mw_,carmlwosdosypo
2.3333333333333335,so,sorlpcodysmwoa,cod_lp_mw_,carmlwosdosypo
2.25,do,dorlycososmwpa,sos_co_mw_pa_,carmlwosdosypo
2.2,ow,owarcoloysmdps,arc_lo_md_ow_ps_,carmlwosdosypo
2.2,yl,ylcsorpwadsmoo,dsm_cs_lo_pw_ra_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.3333333333333335,yd,ydcwmpoaolosrs,cwm_lo_os_oar_ps_yd_,carmlwosdosypo
2.0,yl,ylrsocpwmdsaoo,md_oc_pw_sa_,carmlwosdosypo
2.0,yl,ylrsocpwmdsaoo,md_oc_pw_sa_,carmlwosdosypo
2.0,sl,slrspcdwmyoaoo,cd_my_pw_,carmlwosdosypo
2.5,dw,dwcymooaplssro,moo_yap_cl_sr_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.6,so,socmysalpdrwoo,alp_woo_cm_soy_dr_,carmlwosdosypo
2.3333333333333335,oo,oocmpssaloydrw,sal_soy_cm_dr_op_ow_,carmlwosdosypo
2.2,sd,sdloprcyowsoma,lop_dr_ma_ow_sc_,carmlwosdosypo
2.0,dw,dwampscsyoorlo,am_cs_lo_ps_,carmlwosdosypo
2.6,dl,dlcrsopowamyso,pow_am_soy_cr_lso_,carmlwosdosypo
2.6,yd,ydloocsmarpows,loo_mar_pow_cs_yd_,carmlwosdosypo
2.2,so,solwocpaormdys,dy_lw_ms_oc_sop_,carmlwosdosypo
2.25,oo,oorlpycadssmwo,cad_lp_mw_ss_,carmlwosdosypo
2.5,yw,ywrdcpomoaosls,moa_dc_rpo_os_,carmlwosdosypo
2.5,sm,smcsyladpwrooo,lad_pwr_cs_my_,carmlwosdosypo
2.1666666666666665,po,polsrdcoswymoa,moa_co_po_sr_sw_dy_,carmlwosdosypo
2.1666666666666665,po,polsrdcoswymoa,moa_co_po_sr_sw_dy_,carmlwosdosypo
2.75,yw,ywmdascrsopolo,polo_as_cr_dso_,carmlwosdosypo
2.4,yw,ywmocdsorpolsa,dso_rpo_cl_mo_sa_,carmlwosdosypo
2.4,pw,pwmocsdryoolsa,dry_cs_moo_pw_sa_,carmlwosdosypo
2.25,sl,slrocpdooywmsa,roc_lp_ms_wa_,carmlwosdosypo
2.75,sw,swmscpooryolda,poor_old_ms_sw_,carmlwosdosypo
2.5,po,poldascymoswor,old_pas_mo_sw_,carmlwosdosypo
2.25,ol,olrscpswmdaoyo,cps_da_mo_sw_,carmlwosdosypo
2.2,yw,ywrdaocssolpom,lpo_cs_da_om_os_,carmlwosdosypo
2.4,po,powsdloacyrmos,pow_ac_dl_soy_mo_,carmlwosdosypo
2.4,yw,ywmosrdacsopol,sop_col_da_mo_sr_,carmlwosdosypo
2.0,sl,slrdocpywmosao,mo_oc_sa_wo_,carmlwosdosypo
2.75,yr,yrcwsopmaodsol,dso_sop_cwm_ra_,carmlwosdosypo
2.2,pm,pmaooywdcolrss,col_dr_ma_po_ss_,carmlwosdosypo
2.2,sr,srcldopoymawos,maw_cl_op_os_sr_,carmlwosdosypo
2.3333333333333335,sm,smaoodwpcoylrs,coy_plr_ma_od_ow_ss_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.4,yo,yooclrpssawmod,mod_cl_ps_rsa_ow_,carmlwosdosypo
2.6,po,podrsclosomyaw,pod_rsc_yaw_lo_om_,carmlwosdosypo
2.25,or,orwcspsmoadoyl,ado_cs_mo_ps_,carmlwosdosypo
2.75,ol,olordocypaswsm,lord_pas_oc_sm_,carmlwosdosypo
2.0,yl,ylosrcpwsdmaoo,dm_lo_pw_cs_ra_,carmlwosdosypo
2.4,yw,ywosrcolposdma,col_rpo_dm_os_sa_,carmlwosdosypo
2.8,pr,prolcsdomswayo,sway_dom_pro_cs_lo_,carmlwosdosypo
2.5,pm,pmswcsoroldoay,old_pms_cs_wo_,carmlwosdosypo
2.4,sr,srslcopooymdwa,cop_loo_md_sr_wa_,carmlwosdosypo
2.8,sc,scslyadwprooom,pro_sly_cad_woo_sm_,carmlwosdosypo
2.75,yr,yrswcopmdoasol,cop_as_md_wool_,carmlwosdosypo
2.75,yl,ylsocoasrmopwd,lso_mop_as_cor_,carmlwosdosypo
2.4,sc,sclrpsooyawmod,mod_yaw_cl_ps_sr_,carmlwosdosypo
2.6,oc,ocompsasloyrdw,sas_ploy_co_mr_od_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.75,yw,ywsocrolpodsam,lpo_rod_sam_oc_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.4,sc,sclydawporoosm,daw_cl_os_rom_po_,carmlwosdosypo
2.0,sa,sawpdmcsyroool,cs_dm_sa_wp_,carmlwosdosypo
2.75,om,omopcdawyrslso,daw_lso_mop_oc_,carmlwosdosypo
2.5,om,omopadywcrslso,lso_mop_ad_cr_,carmlwosdosypo
2.25,or,orwocdyslpasmo,pas_cd_mo_wo_,carmlwosdosypo
2.5,om,omwyasocdrslop,slop_as_cd_mw_,carmlwosdosypo
2.4,dr,drlscopomwyaso,cop_lso_as_dr_mw_,carmlwosdosypo
2.0,dr,drwolcyospsaom,dr_om_os_ps_wo_,carmlwosdosypo
2.75,yr,yrswcopmdoasol,cop_as_md_wool_,carmlwosdosypo
2.6,pr,prdlocsomowsay,mow_say_cs_loo_pr_,carmlwosdosypo
2.75,yr,yrowscpmsodaol,soda_mo_ow_rsc_,carmlwosdosypo
2.3333333333333335,sr,srdlsopocaymow,lso_mow_ca_po_dy_sr_,carmlwosdosypo
2.75,yr,yrwscopmodasol,cop_mod_sas_wo_,carmlwosdosypo
2.0,yr,yrsocwpmdsaool,md_oc_ps_sw_ra_,carmlwosdosypo
2.4,oc,ocmswpsaldooyr,sal_cm_os_pd_woo_,carmlwosdosypo
2.5,yc,ycmsowpaldsoor,dso_pal_cm_ow_,carmlwosdosypo
2.75,yr,yrwscopmodasol,cop_mod_sas_wo_,carmlwosdosypo
2.4,yr,yrsowcpmdsoaol,dso_ma_ow_rsc_po_,carmlwosdosypo
2.4,pw,pwdysmcoosalro,coo_sal_dy_mr_pw_,carmlwosdosypo
2.25,sa,saodwmclpoyrso,lpo_mc_od_sa_,carmlwosdosypo
2.8,ya,yasowmcoprdsol,cop_dso_as_mr_yowl_,carmlwosdosypo
2.5,sa,saodwmpolcyrso,mp_od_awol_sc_,carmlwosdosypo
2.0,oc,ocwsmpsaodloyr,dl_mp_oc_sa_,carmlwosdosypo
2.0,om,omspwcyrsldooa,ms_op_wc_,carmlwosdosypo
2.2,dr,drwplycoasosom,sos_co_dr_om_wp_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.0,oc,ocwsaoyrspmdol,md_oc_po_sa_wo_,carmlwosdosypo
2.75,yw,ywdcmpooalossr,loss_oar_cm_po_,carmlwosdosypo
2.8,po,podcrslosoamyw,pod_am_soy_slow_cr_,carmlwosdosypo
2.4,yw,ywdcrslsopooam,lso_am_cr_po_dso_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.2,om,omocpslsaoywdr,cps_dr_mo_sa_lo_,carmlwosdosypo
2.5,or,orscpwsmdaooyl,rsc_da_moo_op_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.0,yw,ywdrcpoomaossl,dr_ma_os_os_po_cl_,carmlwosdosypo
2.0,yo,yoomwcdaorpssl,cd_mw_ps_,carmlwosdosypo
2.75,yl,ylorscpwsmdaoo,rsc_lop_da_moo_,carmlwosdosypo
2.75,ys,ysoodmcrslapow,slap_cr_mow_od_,carmlwosdosypo
2.25,ps,pssoomcrladwyo,lad_cr_mw_ps_,carmlwosdosypo
2.6,pd,pdsoolcsayrwmo,dso_say_cr_lw_pom_,carmlwosdosypo
2.6,po,poswdmcosyalro,cosy_al_dm_os_pwr_,carmlwosdosypo
2.3333333333333335,sl,sldrocpywomsao,roc_ms_wo_,carmlwosdosypo
2.0,sm,smwcpdsryloaoo,lo_mw_pd_cs_sr_,carmlwosdosypo
2.3333333333333335,sm,smsapwcoyldroo,coy_dr_loo_ms_pw_sa_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.25,da,dawmspcsorolyo,daw_cs_ms_po_,carmlwosdosypo
2.8,sc,scslyadwprooom,pro_sly_cad_woo_sm_,carmlwosdosypo
2.75,yr,yrswcopmdoasol,cop_as_md_wool_,carmlwosdosypo
2.25,pr,prdolscomoswya,co_mo_ssw_pr_,carmlwosdosypo
2.75,yr,yrwscopmodasol,cop_mod_sas_wo_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.2,yr,yrwdcpmooaolss,moo_dc_pa_ss_wo_,carmlwosdosypo
2.3333333333333335,oc,ocrslpdsamywoo,sam_woo_cr_dy_lp_os_,carmlwosdosypo
2.5,oc,ocmyosalpsdrwo,alp_cm_dr_ssw_,carmlwosdosypo
2.6,oc,oclpdrymssawoo,dry_pms_woo_cl_os_,carmlwosdosypo
2.2,cy,cymdoaplosrows,oap_dl_mo_ow_sr_,carmlwosdosypo
2.0,oc,ocwsaoyrspmdol,md_oc_po_sa_wo_,carmlwosdosypo
2.75,yr,yrocswpmsadool,ado_pms_roc_sw_,carmlwosdosypo
2.0,oc,ocwsaoyrspmdol,md_oc_po_sa_wo_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.4,ym,ymdcoploasowsr,cop_as_loo_md_sr_,carmlwosdosypo
2.3333333333333335,pc,pcsldrooaywoms,cs_dr_loo_pay_ms_wo_,carmlwosdosypo
2.3333333333333335,pl,plsocrdowysamo,lso_sam_cr_ow_dy_po_,carmlwosdosypo
2.4,dc,dcwymoaoplsrso,moa_dc_op_sr_lso_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.75,dm,dmycoolpasswor,cool_ass_dm_pw_,carmlwosdosypo
2.2,oc,ocpwmssaooldyr,old_ms_oc_pw_sa_,carmlwosdosypo
2.0,sr,srspcwdmyoaool,dm_pc_sr_sw_,carmlwosdosypo
2.4,dm,dmspasrwocolyo,col_pas_dm_sr_wo_,carmlwosdosypo
2.0,ol,olypmdcwsaoros,dc_mw_os_ps_,carmlwosdosypo
2.5,dm,dmsporacwolyos,rac_pow_dm_os_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.75,dm,dmycoolpasswor,cool_ass_dm_pw_,carmlwosdosypo
2.25,or,orpcswsmoadoyl,ado_cs_mo_pw_,carmlwosdosypo
2.0,ol,olycrsooswpamd,am_cr_os_ow_pd_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.2,or,orpcwssmoaodyl,moa_dy_pc_ss_wo_,carmlwosdosypo
2.6,dr,drywcompoaslos,dry_as_polo_co_ms_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.0,sr,srspcwdmyoaool,dm_pc_sr_sw_,carmlwosdosypo
2.6,dr,drsplocomyowsa,plo_rsc_dom_ow_sa_,carmlwosdosypo
2.75,ol,oldpcsrswooaym,old_woo_rsa_cs_,carmlwosdosypo
2.25,sr,sropcylowdmsoa,low_dm_op_rc_,carmlwosdosypo
2.3333333333333335,sr,srscpwdmyaoool,rsc_dm_pw_,carmlwosdosypo
2.6,dr,drscpowlomyaos,owl_pom_rsc_dy_os_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.75,dm,dmycoolpasswor,cool_ass_dm_pw_,carmlwosdosypo
2.0,sl,slprdocywomosa,lp_mo_oc_dy_os_sr_wa_,carmlwosdosypo
2.5,sl,slpdaocmywoors,woo_cm_da_lpo_,carmlwosdosypo
2.5,or,oryscloosmpdaw,daw_loo_cs_mp_,carmlwosdosypo
2.4,dm,dmpcsrwoyasolo,solo_cs_dm_pr_wo_,carmlwosdosypo
2.1666666666666665,dl,dlpscroowoyams,yam_cr_dl_os_ow_ps_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.0,dm,dmpsrcaoswoloy,ca_dm_lo_os_ps_wo_,carmlwosdosypo
2.5,so,sopcrdlysoamow,mow_sop_cr_dl_,carmlwosdosypo
2.2,ss,ssplcrooydowam,plc_am_ow_sr_yd_,carmlwosdosypo
2.4,sr,srspwcdmyooaol,cd_my_woo_spa_sr_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.1666666666666665,so,socpwmdrolysao,dr_mo_oc_pw_sly_sa_,carmlwosdosypo
2.6,yo,yocmopsalsodrw,also_mop_cs_dr_ow_,carmlwosdosypo
2.6,sl,slcorpodywasmo,cor_lpo_was_dy_mo_,carmlwosdosypo
2.4,so,sordplcysmoowa,moo_plc_dy_sw_ra_,carmlwosdosypo
2.4,sw,swrdplacsyomoo,lac_moo_ps_dy_sw_,carmlwosdosypo
2.2,or,orcwspsmaodoyl,ma_od_soy_rc_ow_,carmlwosdosypo
2.4,oo,oorpclssmoawyd,moa_ssw_cl_rp_yd_,carmlwosdosypo
2.5,yo,yomorwcaosdpsl,sdp_yom_ca_os_,carmlwosdosypo
2.0,so,somprwcdaoyslo,cd_lo_mp_wa_,carmlwosdosypo
2.6,do,dorsclposmyawo,lpo_rsc_yaw_mo_os_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.1666666666666665,ol,olcprsswaomdyo,ssw_dy_mo_pr_ca_lo_,carmlwosdosypo
2.6,os,osaycowomlsdrp,lsd_say_co_mr_wop_,carmlwosdosypo
2.6,yd,ydwcmpooalossr,loss_oar_cm_po_yd_,carmlwosdosypo
2.3333333333333335,so,sorclpdoysmawo,maw_cl_pd_,carmlwosdosypo
2.2,sl,slrocpdywmsaoo,roc_dy_lp_ms_sw_,carmlwosdosypo
2.0,ys,ysmcowropdlaso,as_co_dl_mw_op_sr_,carmlwosdosypo
2.2,po,poldsrcoswoyma,old_co_ma_ps_sw_,carmlwosdosypo
2.3333333333333335,sl,slrodcpywmsoao,rod_ms_wo_,carmlwosdosypo
2.4,yl,ylrodcospwmsoa,rod_co_ms_pw_lso_,carmlwosdosypo
2.5,sm,smcsyladpwrooo,lad_pwr_cs_my_,carmlwosdosypo
2.0,po,pordslcosmoywa,co_mo_po_wa_,carmlwosdosypo
2.2,or,orcwspsmaodoyl,ma_od_soy_rc_ow_,carmlwosdosypo
2.5,sm,smcsyladpwrooo,lad_pwr_cs_my_,carmlwosdosypo
2.0,ps,pswocrmlyodosa,cr_ml_od_os_ps_wo_,carmlwosdosypo
2.5,yo,yomdcaworspslo,caw_yom_lo_ps_,carmlwosdosypo
2.5,yw,ywrdcslsopomoa,lso_moa_cs_po_,carmlwosdosypo
2.6,sl,slrdcpoywmoaos,moa_dc_rpo_sly_os_,carmlwosdosypo
2.4,yo,yoldcmsaropswo,old_ar_sop_cm_sw_,carmlwosdosypo
2.25,pd,pdoslrcaoosywm,ca_os_dl_pro_,carmlwosdosypo
2.2,or,orcwspsmaodoyl,ma_od_soy_rc_ow_,carmlwosdosypo
2.75,om,omcopslasoywrd,cop_soy_law_ms_,carmlwosdosypo
2.25,so,somdcpwaroyslo,war_dc_lo_mp_,carmlwosdosypo
2.5,yw,ywrdcpomoaosls,moa_dc_rpo_os_,carmlwosdosypo
2.5,yw,ywrdcpomoaosls,moa_dc_rpo_os_,carmlwosdosypo
2.5,ps,psmswcroodlyoa,rood_cl_ms_ps_,carmlwosdosypo
2.2,pl,plrodcsowmsoay,plr_cs_ms_od_ow_,carmlwosdosypo
2.75,pw,pwmdolorcyssao,dolor_mc_pw_sa_,carmlwosdosypo
2.2,ym,ymcdoplaosowrs,cd_mop_la_os_ow_,carmlwosdosypo
2.0,yw,ywaosmocporsdl,dl_mo_os_ac_po_,carmlwosdosypo
2.75,om,omcopslasoywrd,cop_soy_law_ms_,carmlwosdosypo
2.0,ps,pswsoodlcroaym,cr_dl_ps_,carmlwosdosypo
2.6,sl,slrcdpoywmaoos,cd_rpo_sly_ma_woo_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.4,dl,dlrspocowmyosa,co_pow_rsm_dl_os_,carmlwosdosypo
2.8,dw,dwrycoompasslo,ass_coo_plo_wry_dm_,carmlwosdosypo
2.4,wr,wrcdspomaoyosl,pom_cd_rsa_os_wo_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.75,dl,dlsocprmasoowy,lso_rma_cps_ow_,carmlwosdosypo
2.2,dc,dcywmoapolsros,moa_dc_os_po_sr_,carmlwosdosypo
2.6,dc,dcymooaplssrow,moo_yap_cl_dss_ow_,carmlwosdosypo
2.8,sm,smpwsacoyloodr,coy_loo_sad_pwr_sm_,carmlwosdosypo
2.2,dc,dcywmoapolsros,moa_dc_os_po_sr_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.0,oo,oopcmywdrssoal,al_cm_dr_op_ss_wo_,carmlwosdosypo
2.25,sd,sdpcmorwyooals,sdp_al_cm_os_,carmlwosdosypo
2.25,so,soplcrdysowamo,plc_am_dy_ow_,carmlwosdosypo
2.3333333333333335,sr,srpocdlymosaow,rpo_cd_sly_mo_ow_sa_,carmlwosdosypo
2.2,ow,owpsmcrysoodla,cry_dl_ms_ow_ps_,carmlwosdosypo
2.4,sl,slpordcywosmoa,lpo_moa_dc_os_sr_,carmlwosdosypo
2.2,ol,olpcdsromyswoa,rom_cd_lp_os_sw_,carmlwosdosypo
2.6,dm,dmpsaocwrsoloy,solo_wry_dm_oc_ps_,carmlwosdosypo
2.3333333333333335,dl,dlpscorowoyasm,cor_as_dl_ow_soy_pm_,carmlwosdosypo
2.2,dl,dlpcysrsmoaowo,moa_dl_ow_pc_sr_,carmlwosdosypo
2.6,so,socmysalpdrwoo,alp_woo_cm_soy_dr_,carmlwosdosypo
2.2,yd,ydrlocpomwsaos,pom_dr_lo_os_sa_,carmlwosdosypo
2.2,yd,ydrlocpomwsaos,pom_dr_lo_os_sa_,carmlwosdosypo
2.1666666666666665,pd,pdcrolsooamswy,lso_am_cr_os_ow_dy_,carmlwosdosypo
2.1666666666666665,pd,pdcrolsooamswy,lso_am_cr_os_ow_dy_,carmlwosdosypo
2.6,so,socmysalpdrwoo,alp_woo_cm_soy_dr_,carmlwosdosypo
2.5,po,porocdwlyosmsa,roc_pod_ms_os_,carmlwosdosypo
2.6,yo,yocmopsalsodrw,also_mop_cs_dr_ow_,carmlwosdosypo
2.3333333333333335,yd,ydcwmpoaolosrs,cwm_lo_os_oar_ps_yd_,carmlwosdosypo
2.0,yr,yrcwospmaosdol,ma_os_pd_rc_wo_,carmlwosdosypo
2.5,yw,ywrdcpomoaosls,moa_dc_rpo_os_,carmlwosdosypo
2.5,yw,ywrdcpomoaosls,moa_dc_rpo_os_,carmlwosdosypo
2.6,po,pocdrlsosaomwy,lso_rsa_dom_oc_pw_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.1666666666666665,pd,pdaslsywcoromo,cor_as_dl_mo_ps_wo_,carmlwosdosypo
2.75,om,omcopslasoywrd,cop_soy_law_ms_,carmlwosdosypo
2.75,dl,dlcoyomsrowasp,wasp_coy_dl_ms_,carmlwosdosypo
2.5,sm,smcsyladpwrooo,lad_pwr_cs_my_,carmlwosdosypo
2.4,ps,psrscwlooodmya,loo_rsc_dm_ps_wo_,carmlwosdosypo
2.4,ys,yscolroopdaswm,col_as_op_rod_sw_,carmlwosdosypo
2.8,yw,ywasclmosopord,sop_moor_was_cl_yd_,carmlwosdosypo
2.6,ow,owcsyomrlsoadp,lso_rad_yom_cs_ow_,carmlwosdosypo
2.2,sl,slrocpdywmsaoo,roc_dy_lp_ms_sw_,carmlwosdosypo
2.5,dw,dwcymooaplssro,moo_yap_cl_sr_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.5,dw,dwcymooaplssro,moo_yap_cl_sr_,carmlwosdosypo
2.2,dl,dlcsprsoowayom,way_cs_dl_om_pr_,carmlwosdosypo
2.2,oo,oocpmwyrdssaol,dss_mw_oc_op_ra_,carmlwosdosypo
2.2,oo,oocpmlyadwsosr,sos_ad_ml_oc_op_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.5,dw,dwcymooaplssro,moo_yap_cl_sr_,carmlwosdosypo
2.4,so,soapmcrdwoloys,soap_cr_lo_md_wo_,carmlwosdosypo
2.3333333333333335,so,sorpldcysmowoa,mow_dc_rp_,carmlwosdosypo
2.3333333333333335,so,sorpldcysmowoa,mow_dc_rp_,carmlwosdosypo
2.25,dl,dlcsropowaymso,pow_cs_dl_ms_,carmlwosdosypo
2.6,ss,ssaowcpomloydr,pom_cloy_dr_ow_sa_,carmlwosdosypo
2.1666666666666665,oo,oocplrssaowmyd,plr_cs_my_os_ow_ad_,carmlwosdosypo
2.0,do,docplsrosaowym,oc_os_ow_ra_,carmlwosdosypo
2.4,sl,slcpdomrywaoos,dom_pry_os_wa_co_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.0,oo,oorcplssmaowyd,ma_ow_rc_op_ss_yd_,carmlwosdosypo
2.25,sl,slrcpsdwmaoyoo,cps_ma_wo_dy_,carmlwosdosypo
2.4,yd,ydrcolpomaswos,col_pom_as_dr_os_,carmlwosdosypo
2.8,ps,psrawmocoslyod,raw_sly_coo_mod_ps_,carmlwosdosypo
2.6,yd,ydcmopoalsosrw,also_mop_co_sr_yd_,carmlwosdosypo
2.6,yo,yocmopsalsodrw,also_mop_cs_dr_ow_,carmlwosdosypo
2.8,po,pocrdlsosamowy,lso_mow_say_cr_pod_,carmlwosdosypo
2.8,ps,psmlsoowcrayod,lso_mow_cr_say_pod_,carmlwosdosypo
2.6,ps,pscrswolodamyo,am_cr_ssw_polo_dy_,carmlwosdosypo
2.25,po,poarslomcywsdo,oar_lo_mc_ps_,carmlwosdosypo
2.25,sw,swcrdslpoyoamo,lpo_am_cr_sw_,carmlwosdosypo
2.25,yo,yoamoocdwpsrls,moo_ac_od_ps_,carmlwosdosypo
2.75,ol,olcrspswamdoyo,swam_cr_pd_lso_,carmlwosdosypo
2.3333333333333335,oo,oocmpssaloydrw,sal_soy_cm_dr_op_ow_,carmlwosdosypo
2.6,oo,oocrplssamowyd,mow_say_lsd_cr_op_,carmlwosdosypo
2.4,yd,ydcorlpoasmwos,cor_lpo_as_dm_os_,carmlwosdosypo
